sep=,
"Name","Color","Image name","Series","Deviation","Mean","Max","Min","Sum","TLG","No. Pixels/Voxels","Hard Area/Volume "
"Box","","CT( HU )","BR_CTRecon,30m CT Scan,FBP,V250,Sl250,F:Cos,C100,M30,S0","283.23","106.69","3689","-1000","4.07945e+07","N/A","382369","6.01"
"Heart","","CT( HU )","BR_CTRecon,30m CT Scan,FBP,V250,Sl250,F:Cos,C100,M30,S0","101.64","106.56","473","-442","5.10452e+06","N/A","47904","0.7524"
"Box","","NM( %ID/g )","DCA_adjustHU_2_30m_TT3Dnd5pMM Reg:Me,Res128,It48,S3,Q:Me+AC","0.5383","0.4468","3.1","0.03665","2.69","N/A","45936","6.02"
"Heart","","NM( %ID/g )","DCA_adjustHU_2_30m_TT3Dnd5pMM Reg:Me,Res128,It48,S3,Q:Me+AC","0.4171","1.69","3.1","1.06","1.29","N/A","5823","0.7625"
"Box","","NM( %ID/g )","DCA_adjustHU_2_4h_TT3Dnd5pMM Reg:Me,Res128,It48,S3,Q:Me+AC_Registered","0.4777","0.3904","2.53","0.01887","2.34","N/A","45672","5.99"
"Heart","","NM( %ID/g )","DCA_adjustHU_2_4h_TT3Dnd5pMM Reg:Me,Res128,It48,S3,Q:Me+AC_Registered","0.3471","1.45","2.53","0.4375","1.1","N/A","5805","0.761"
"Box","","CT( HU )","BR_CTRecon,4h CT Scan,FBP,V250,Sl250,F:Cos,C100,M30,S0_Registered","237.06","-18.19","3080.13","-770.61","-6.96801e+06","N/A","382972","6.02"
"Heart","","CT( HU )","BR_CTRecon,4h CT Scan,FBP,V250,Sl250,F:Cos,C100,M30,S0_Registered","219.68","-83.39","275.25","-603.69","-3.9849e+06","N/A","47788","0.7514"
